,edge_1,edge_2,length
6325,73,47,2
6326,73,48,4
6327,73,49,4
6328,73,50,4
6329,73,51,2
6330,73,52,2
6331,73,53,3
6332,73,54,4
6333,73,55,3
6334,73,56,3
6335,73,57,3
6336,73,58,2
6337,73,59,4
6338,73,60,3
6339,73,61,3
6340,73,62,3
6341,73,63,4
6342,73,64,4
6343,73,65,3
6344,73,66,4
6345,73,67,4
6346,73,68,1
6347,73,69,4
6348,73,70,4
6349,73,71,3
6350,73,72,3
6351,73,74,4
6352,73,75,3
6353,73,76,2
6354,73,77,2
6355,73,78,3
6356,73,79,3
6357,73,80,3
6358,73,81,3
6359,73,82,3
6360,73,83,2
6361,73,84,3
6362,73,85,4
6363,73,86,3
6364,74,0,3
6365,74,1,3
6366,74,2,2
6367,74,3,1
6368,74,4,3
6369,74,5,3
6370,74,6,3
6371,74,7,3
6372,74,8,2
6373,74,9,3
6374,74,10,1
6375,74,11,3
6376,74,12,3
6377,74,13,1
6378,74,14,2
6379,74,15,4
6380,74,16,3
6381,74,17,3
6382,74,18,3
6383,74,19,2
6384,74,20,3
6385,74,21,3
6386,74,22,3
6387,74,23,4
6388,74,24,3
6389,74,25,3
6390,74,26,3
6391,74,27,4
6392,74,28,3
6393,74,29,3
6394,74,30,4
6395,74,31,3
6396,74,32,3
6397,74,33,3
6398,74,34,3
6399,74,35,3
6400,74,36,3
6401,74,37,2
6402,74,38,3
6403,74,39,3
6404,74,40,1
6405,74,41,4
6406,74,42,2
6407,74,43,3
6408,74,44,3
6409,74,45,3
6410,74,46,2
6411,74,47,3
6412,74,48,2
6413,74,49,3
6414,74,50,2
6415,74,51,2
6416,74,52,2
6417,74,53,3
6418,74,54,2
6419,74,55,2
6420,74,56,4
6421,74,57,2
6422,74,58,3
6423,74,59,3
6424,74,60,2
6425,74,61,3
6426,74,62,2
6427,74,63,4
6428,74,64,3
6429,74,65,3
6430,74,66,2
6431,74,67,3
6432,74,68,4
6433,74,69,3
6434,74,70,4
6435,74,71,3
6436,74,72,3
6437,74,73,3
6438,74,75,4
6439,74,76,3
6440,74,77,4
6441,74,78,2
6442,74,79,1
6443,74,80,2
6444,74,81,3
6445,74,82,3
6446,74,83,3
6447,74,84,3
6448,74,85,3
6449,74,86,2
6450,75,0,2
6451,75,1,2
6452,75,2,2
6453,75,3,1
6454,75,4,3
6455,75,5,3
6456,75,6,3
6457,75,7,2
6458,75,8,3
6459,75,9,3
6460,75,10,1
6461,75,11,3
6462,75,12,3
6463,75,13,2
6464,75,14,3
6465,75,15,4
6466,75,16,3
6467,75,17,2
6468,75,18,2
6469,75,19,3
6470,75,20,3
6471,75,21,3
6472,75,22,3
6473,75,23,3
6474,75,24,2
6475,75,25,3
6476,75,26,2
6477,75,27,1
6478,75,28,3
6479,75,29,2
6480,75,30,2
6481,75,31,3
6482,75,32,3
6483,75,33,2
6484,75,34,3
6485,75,35,3
6486,75,36,3
6487,75,37,3
6488,75,38,4
6489,75,39,3
6490,75,40,2
6491,75,41,4
6492,75,42,2
6493,75,43,3
6494,75,44,1
6495,75,45,1
6496,75,46,2
6497,75,47,3
6498,75,48,2
6499,75,49,4
6500,75,50,2
6501,75,51,1
6502,75,52,3
6503,75,53,3
6504,75,54,2
6505,75,55,3
6506,75,56,3
6507,75,57,3
6508,75,58,3
6509,75,59,3
6510,75,60,3
6511,75,61,3
6512,75,62,3
6513,75,63,3
6514,75,64,3
6515,75,65,2
6516,75,66,3
6517,75,67,2
6518,75,68,4
6519,75,69,3
6520,75,70,3
6521,75,71,3
6522,75,72,3
6523,75,73,3
6524,75,74,2
6525,75,76,3
6526,75,77,1
6527,75,78,2
6528,75,79,2
6529,75,80,2
6530,75,81,2
6531,75,82,4
6532,75,83,3
6533,75,84,2
6534,75,85,3
6535,75,86,3
6536,76,0,3
6537,76,1,3
6538,76,2,3
6539,76,3,2
6540,76,4,2
6541,76,5,3
6542,76,6,4
6543,76,7,3
6544,76,8,3
6545,76,9,2
6546,76,10,2
6547,76,11,3
6548,76,12,3
6549,76,13,3
6550,76,14,4
6551,76,15,3
6552,76,16,2
6553,76,17,2
6554,76,18,3
6555,76,19,1
6556,76,20,3
6557,76,21,3
6558,76,22,4
6559,76,23,4
6560,76,24,3
6561,76,25,2
6562,76,26,3
6563,76,27,2
6564,76,28,3
6565,76,29,2
6566,76,30,3
6567,76,31,3
6568,76,32,3
6569,76,33,3
6570,76,34,4
6571,76,35,4
6572,76,36,4
6573,76,37,4
6574,76,38,3
6575,76,39,3
6576,76,40,3
6577,76,41,4
6578,76,42,2
6579,76,43,2
6580,76,44,2
6581,76,45,2
6582,76,46,3
6583,76,47,4
6584,76,48,2
6585,76,49,3
6586,76,50,3
6587,76,51,2
6588,76,52,3
6589,76,53,4
6590,76,54,3
6591,76,55,2
6592,76,56,3
6593,76,57,1
6594,76,58,4
6595,76,59,2
6596,76,60,3
6597,76,61,3
6598,76,62,4
6599,76,63,3
6600,76,64,4
6601,76,65,3
6602,76,66,3
6603,76,67,3
6604,76,68,3
6605,76,69,3
6606,76,70,3
6607,76,71,2
6608,76,72,3
6609,76,73,4
6610,76,74,3
6611,76,75,1
6612,76,77,2
6613,76,78,3
6614,76,79,2
6615,76,80,3
6616,76,81,3
6617,76,82,2
6618,76,83,3
6619,76,84,3
6620,76,85,3
6621,76,86,3
6622,77,0,3
6623,77,1,3
6624,77,2,4
6625,77,3,3
6626,77,4,2
6627,77,5,3
6628,77,6,4
6629,77,7,4
6630,77,8,2
6631,77,9,3
6632,77,10,4
6633,77,11,4
6634,77,12,3
6635,77,13,3
6636,77,14,2
6637,77,15,4
6638,77,16,3
6639,77,17,3
6640,77,18,4
6641,77,19,4
6642,77,20,4
6643,77,21,3
6644,77,22,4
6645,77,23,4
6646,77,24,4
6647,77,25,3
6648,77,26,4
6649,77,27,4
6650,77,28,3
6651,77,29,2
6652,77,30,3
6653,77,31,3
6654,77,32,4
6655,77,33,2
6656,77,34,4
6657,77,35,2
6658,77,36,3
6659,77,37,4
6660,77,38,3
6661,77,39,3
6662,77,40,3
6663,77,41,5
6664,77,42,3
6665,77,43,4
6666,77,44,4
6667,77,45,3
6668,77,46,3
6669,77,47,3
6670,77,48,2
6671,77,49,4
6672,77,50,3
6673,77,51,3
6674,77,52,3
6675,77,53,4
6676,77,54,3
6677,77,55,3
6678,77,56,3
6679,77,57,2
6680,77,58,3
6681,77,59,3
6682,77,60,4
6683,77,61,3
6684,77,62,3
6685,77,63,2
6686,77,64,2
6687,77,65,1
6688,77,66,3
6689,77,67,3
6690,77,68,4
6691,77,69,3
6692,77,70,4
6693,77,71,2
6694,77,72,3
6695,77,73,4
6696,77,74,3
6697,77,75,4
6698,77,76,3
6699,77,78,2
6700,77,79,2
6701,77,80,3
6702,77,81,1
6703,77,82,4
6704,77,83,3
6705,77,84,3
6706,77,85,4
6707,77,86,3
6708,78,0,2
6709,78,1,3
6710,78,2,3
6711,78,3,2
6712,78,4,3
6713,78,5,4
6714,78,6,2
6715,78,7,4
6716,78,8,3
6717,78,9,3
6718,78,10,3
6719,78,11,3
6720,78,12,3
6721,78,13,3
6722,78,14,2
6723,78,15,4
6724,78,16,3
6725,78,17,2
6726,78,18,3
6727,78,19,2
6728,78,20,3
6729,78,21,3
6730,78,22,3
6731,78,23,3
6732,78,24,3
6733,78,25,3
6734,78,26,3
6735,78,27,4
6736,78,28,1
6737,78,29,2
6738,78,30,4
6739,78,31,2
6740,78,32,3
6741,78,33,3
6742,78,34,4
6743,78,35,2
6744,78,36,2
6745,78,37,3
6746,78,38,2
6747,78,39,3
6748,78,40,2
6749,78,41,4
6750,78,42,2
6751,78,43,3
6752,78,44,2
6753,78,45,3
6754,78,46,2
6755,78,47,2
6756,78,48,3
6757,78,49,2
6758,78,50,2
6759,78,51,2
6760,78,52,2
6761,78,53,3
6762,78,54,1
6763,78,55,2
6764,78,56,2
6765,78,57,3
6766,78,58,2
6767,78,59,2
6768,78,60,4
6769,78,61,3
6770,78,62,4
6771,78,63,3
6772,78,64,3
6773,78,65,3
6774,78,66,2
6775,78,67,3
6776,78,68,3
6777,78,69,1
6778,78,70,3
6779,78,71,3
6780,78,72,1
6781,78,73,3
6782,78,74,3
6783,78,75,3
6784,78,76,3
6785,78,77,3
6786,78,79,1
6787,78,80,2
6788,78,81,2
6789,78,82,3
6790,78,83,2
6791,78,84,3
6792,78,85,3
6793,78,86,3
6794,79,0,4
6795,79,1,2
6796,79,2,2
6797,79,3,1
6798,79,4,3
6799,79,5,3
6800,79,6,3
6801,79,7,3
6802,79,8,3
6803,79,9,3
6804,79,10,3
6805,79,11,2
6806,79,12,2
6807,79,13,2
6808,79,14,3
6809,79,15,4
6810,79,16,2
6811,79,17,3
6812,79,18,3
6813,79,19,4
6814,79,20,3
6815,79,21,3
6816,79,22,3
6817,79,23,3
6818,79,24,2
6819,79,25,2
6820,79,26,2
6821,79,27,4
6822,79,28,3
6823,79,29,3
6824,79,30,4
6825,79,31,2
6826,79,32,3
6827,79,33,2
6828,79,34,3
6829,79,35,3
6830,79,36,2
6831,79,37,3
6832,79,38,3
6833,79,39,3
6834,79,40,2
6835,79,41,3
6836,79,42,2
6837,79,43,2
6838,79,44,3
6839,79,45,3
6840,79,46,1
6841,79,47,2
6842,79,48,2
6843,79,49,2
6844,79,50,1
6845,79,51,4
6846,79,52,1
6847,79,53,2
6848,79,54,4
6849,79,55,1
6850,79,56,3
6851,79,57,3
6852,79,58,3
6853,79,59,4
6854,79,60,3
6855,79,61,2
6856,79,62,3
6857,79,63,4
6858,79,64,3
6859,79,65,2
6860,79,66,1
6861,79,67,2
6862,79,68,3
6863,79,69,3
6864,79,70,3
6865,79,71,2
6866,79,72,3
6867,79,73,2
6868,79,74,2
6869,79,75,4
6870,79,76,3
6871,79,77,4
6872,79,78,3
6873,79,80,1
6874,79,81,2
6875,79,82,3
6876,79,83,2
6877,79,84,3
6878,79,85,2
6879,79,86,2
6880,80,0,3
6881,80,1,1
6882,80,2,2
6883,80,3,3
6884,80,4,2
6885,80,5,2
6886,80,6,3
6887,80,7,4
6888,80,8,2
6889,80,9,4
6890,80,10,4
6891,80,11,2
6892,80,12,3
6893,80,13,1
6894,80,14,2
6895,80,15,4
6896,80,16,3
6897,80,17,2
6898,80,18,3
6899,80,19,4
6900,80,20,3
6901,80,21,3
6902,80,22,3
6903,80,23,3
6904,80,24,3
6905,80,25,3
6906,80,26,3
6907,80,27,4
6908,80,28,4
6909,80,29,3
6910,80,30,4
6911,80,31,3
6912,80,32,3
6913,80,33,3
6914,80,34,3
6915,80,35,2
6916,80,36,2
6917,80,37,2
6918,80,38,3
6919,80,39,3
6920,80,40,3
6921,80,41,4
6922,80,42,2
6923,80,43,3
6924,80,44,3
6925,80,45,3
6926,80,46,2
6927,80,47,2
6928,80,48,3
6929,80,49,3
6930,80,50,2
6931,80,51,3
6932,80,52,2
6933,80,53,3
6934,80,54,3
6935,80,55,3
6936,80,56,3
6937,80,57,3
6938,80,58,4
6939,80,59,4
6940,80,60,2
6941,80,61,1
6942,80,62,2
6943,80,63,3
6944,80,64,3
6945,80,65,2
6946,80,66,1
6947,80,67,3
6948,80,68,4
6949,80,69,3
6950,80,70,4
6951,80,71,3
6952,80,72,3
6953,80,73,3
6954,80,74,3
6955,80,75,3
6956,80,76,3
6957,80,77,4
6958,80,78,3
6959,80,79,3
6960,80,81,2
6961,80,82,3
6962,80,83,1
6963,80,84,3
6964,80,85,1
6965,80,86,3
6966,81,0,3
6967,81,1,2
6968,81,2,4
6969,81,3,3
6970,81,4,4
6971,81,5,2
6972,81,6,3
6973,81,7,3
6974,81,8,3
6975,81,9,3
6976,81,10,4
6977,81,11,3
6978,81,12,3
6979,81,13,4
6980,81,14,1
6981,81,15,4
6982,81,16,2
6983,81,17,3
6984,81,18,3
6985,81,19,3
6986,81,20,3
6987,81,21,2
6988,81,22,4
6989,81,23,3
6990,81,24,3
6991,81,25,2
6992,81,26,3
6993,81,27,3
6994,81,28,2
6995,81,29,3
6996,81,30,3
6997,81,31,3
6998,81,32,3
6999,81,33,1
7000,81,34,4
7001,81,35,2
7002,81,36,3
7003,81,37,3
7004,81,38,2
7005,81,39,2
7006,81,40,3
7007,81,41,4
7008,81,42,3
7009,81,43,4
7010,81,44,3
7011,81,45,3
7012,81,46,2
7013,81,47,3
7014,81,48,1
7015,81,49,3
7016,81,50,3
7017,81,51,3
7018,81,52,3
7019,81,53,4
7020,81,54,2
7021,81,55,3
7022,81,56,3
7023,81,57,3
7024,81,58,2
7025,81,59,2
7026,81,60,3
7027,81,61,3
7028,81,62,4
7029,81,63,4
7030,81,64,2
7031,81,65,2
7032,81,66,2
7033,81,67,3
7034,81,68,3
7035,81,69,2
7036,81,70,3
7037,81,71,1
7038,81,72,2
7039,81,73,3
7040,81,74,4
7041,81,75,3
7042,81,76,3
7043,81,77,4
7044,81,78,1
7045,81,79,2
7046,81,80,3
7047,81,82,3
7048,81,83,2
7049,81,84,2
7050,81,85,4
7051,81,86,3
7052,82,0,3
7053,82,1,2
7054,82,2,4
7055,82,3,3
7056,82,4,4
7057,82,5,4
7058,82,6,2
7059,82,7,2
7060,82,8,2
7061,82,9,3
7062,82,10,4
7063,82,11,2
7064,82,12,4
7065,82,13,2
7066,82,14,3
7067,82,15,4
7068,82,16,3
7069,82,17,3
7070,82,18,3
7071,82,19,3
7072,82,20,1
7073,82,21,2
7074,82,22,3
7075,82,23,3
7076,82,24,3
7077,82,25,3
7078,82,26,2
7079,82,27,4
7080,82,28,2
7081,82,29,3
7082,82,30,2
7083,82,31,2
7084,82,32,3
7085,82,33,4
7086,82,34,3
7087,82,35,3
7088,82,36,3
7089,82,37,4
7090,82,38,3
7091,82,39,4
7092,82,40,3
7093,82,41,2
7094,82,42,3
7095,82,43,4
7096,82,44,3
7097,82,45,1
7098,82,46,2
7099,82,47,3
7100,82,48,4
7101,82,49,3
7102,82,50,3
7103,82,51,2
7104,82,52,3
7105,82,53,3
7106,82,54,1
7107,82,55,3
7108,82,56,1
7109,82,57,3
7110,82,58,2
7111,82,59,3
7112,82,60,3
7113,82,61,3
7114,82,62,3
7115,82,63,3
7116,82,64,3
7117,82,65,3
7118,82,66,3
7119,82,67,2
7120,82,68,3
7121,82,69,2
7122,82,70,1
7123,82,71,4
7124,82,72,2
7125,82,73,3
7126,82,74,3
7127,82,75,3
7128,82,76,4
7129,82,77,4
7130,82,78,1
7131,82,79,2
7132,82,80,3
7133,82,81,3
7134,82,83,3
7135,82,84,4
7136,82,85,3
7137,82,86,2
7138,83,0,2
7139,83,1,3
7140,83,2,4
7141,83,3,4
7142,83,4,3
7143,83,5,4
7144,83,6,4
7145,83,7,3
7146,83,8,1
7147,83,9,3
7148,83,10,4
7149,83,11,1
7150,83,12,2
7151,83,13,3
7152,83,14,4
7153,83,15,3
7154,83,16,2
7155,83,17,2
7156,83,18,4
7157,83,19,3
7158,83,20,3
7159,83,21,2
7160,83,22,3
7161,83,23,2
7162,83,24,3
7163,83,25,3
7164,83,26,3
7165,83,27,4
7166,83,28,3
7167,83,29,2
7168,83,30,3
7169,83,31,3
7170,83,32,2
7171,83,33,3
7172,83,34,4
7173,83,35,2
7174,83,36,2
7175,83,37,1
7176,83,38,3
7177,83,39,3
7178,83,40,3
7179,83,41,3
7180,83,42,2
7181,83,43,4
7182,83,44,3
7183,83,45,3
7184,83,46,2
7185,83,47,3
7186,83,48,4
7187,83,49,4
7188,83,50,3
7189,83,51,3
7190,83,52,4
7191,83,53,3
7192,83,54,4
7193,83,55,3
7194,83,56,2
7195,83,57,2
7196,83,58,3
7197,83,59,3
7198,83,60,2
7199,83,61,3
7200,83,62,4
7201,83,63,3
7202,83,64,3
7203,83,65,1
7204,83,66,3
7205,83,67,2
7206,83,68,4
7207,83,69,3
7208,83,70,4
7209,83,71,3
7210,83,72,2
7211,83,73,3
7212,83,74,3
7213,83,75,3
7214,83,76,2
7215,83,77,3
7216,83,78,4
7217,83,79,3
7218,83,80,2
7219,83,81,3
7220,83,82,3
7221,83,84,3
7222,83,85,3
7223,83,86,3
7224,84,0,2
7225,84,1,3
7226,84,2,3
7227,84,3,3
7228,84,4,3
7229,84,5,3
7230,84,6,3
7231,84,7,3
7232,84,8,1
7233,84,9,3
7234,84,10,2
7235,84,11,3
7236,84,12,1
7237,84,13,3
7238,84,14,3
7239,84,15,4
7240,84,16,2
7241,84,17,2
7242,84,18,2
7243,84,19,2
7244,84,20,3
7245,84,21,3
7246,84,22,3
7247,84,23,4
7248,84,24,1
7249,84,25,3
7250,84,26,2
7251,84,27,3
7252,84,28,3
7253,84,29,2
7254,84,30,1
7255,84,31,1
7256,84,32,2
7257,84,33,2
7258,84,34,3
7259,84,35,3
7260,84,36,2
7261,84,37,2
7262,84,38,3
7263,84,39,3
7264,84,40,3
7265,84,41,2
7266,84,42,2
7267,84,43,2
7268,84,44,2
7269,84,45,3
7270,84,46,3
7271,84,47,2
7272,84,48,3
7273,84,49,4
7274,84,50,1
7275,84,51,1
7276,84,52,4
7277,84,53,2
7278,84,54,2
7279,84,55,2
7280,84,56,3
7281,84,57,3
7282,84,58,2
7283,84,59,2
7284,84,60,3
7285,84,61,3
7286,84,62,2
7287,84,63,2
7288,84,64,2
7289,84,65,2
7290,84,66,3
7291,84,67,2
7292,84,68,3
7293,84,69,3
7294,84,70,2
7295,84,71,2
7296,84,72,3
7297,84,73,2
7298,84,74,2
7299,84,75,2
7300,84,76,3
7301,84,77,3
7302,84,78,2
7303,84,79,3
7304,84,80,2
7305,84,81,3
7306,84,82,3
7307,84,83,3
7308,84,85,2
7309,84,86,2
7310,85,0,4
7311,85,1,4
7312,85,2,4
7313,85,3,3
7314,85,4,4
7315,85,5,3
7316,85,6,4
7317,85,7,3
7318,85,8,4
7319,85,9,4
7320,85,10,4
7321,85,11,3
7322,85,12,4
7323,85,13,1
7324,85,14,2
7325,85,15,4
7326,85,16,4
7327,85,17,4
7328,85,18,2
7329,85,19,3
7330,85,20,3
7331,85,21,4
7332,85,22,2
7333,85,23,4
7334,85,24,4
7335,85,25,3
7336,85,26,3
7337,85,27,3
7338,85,28,4
7339,85,29,4
7340,85,30,4
7341,85,31,4
7342,85,32,4
7343,85,33,3
7344,85,34,3
7345,85,35,4
7346,85,36,3
7347,85,37,4
7348,85,38,3
7349,85,39,2
7350,85,40,3
7351,85,41,4
7352,85,42,2
7353,85,43,3
7354,85,44,3
7355,85,45,3
7356,85,46,2
7357,85,47,1
7358,85,48,4
7359,85,49,4
7360,85,50,3
7361,85,51,4
7362,85,52,4
7363,85,53,3
7364,85,54,3
7365,85,55,3
7366,85,56,3
7367,85,57,3
7368,85,58,4
7369,85,59,3
7370,85,60,2
7371,85,61,3
7372,85,62,2
7373,85,63,3
7374,85,64,3
7375,85,65,3
7376,85,66,3
7377,85,67,4
7378,85,68,3
7379,85,69,3
7380,85,70,3
7381,85,71,3
7382,85,72,2
7383,85,73,4
7384,85,74,3
7385,85,75,3
7386,85,76,2
7387,85,77,4
7388,85,78,3
7389,85,79,3
7390,85,80,4
7391,85,81,3
7392,85,82,2
7393,85,83,3
7394,85,84,3
7395,85,86,3
7396,86,0,3
7397,86,1,1
7398,86,2,3
7399,86,3,3
7400,86,4,3
7401,86,5,2
7402,86,6,2
7403,86,7,4
7404,86,8,3
7405,86,9,3
7406,86,10,3
7407,86,11,3
7408,86,12,4
7409,86,13,2
7410,86,14,1
7411,86,15,4
7412,86,16,3
7413,86,17,3
7414,86,18,3
7415,86,19,3
7416,86,20,1
7417,86,21,3
7418,86,22,3
7419,86,23,3
7420,86,24,4
7421,86,25,2
7422,86,26,4
7423,86,27,3
7424,86,28,4
7425,86,29,3
7426,86,30,3
7427,86,31,3
7428,86,32,4
7429,86,33,4
7430,86,34,1
7431,86,35,3
7432,86,36,3
7433,86,37,3
7434,86,38,3
7435,86,39,2
7436,86,40,4
7437,86,41,2
7438,86,42,3
7439,86,43,4
7440,86,44,3
7441,86,45,3
7442,86,46,3
7443,86,47,2
7444,86,48,3
7445,86,49,3
7446,86,50,4
7447,86,51,2
7448,86,52,3
7449,86,53,3
7450,86,54,3
7451,86,55,2
7452,86,56,4
7453,86,57,2
7454,86,58,4
7455,86,59,4
7456,86,60,3
7457,86,61,2
7458,86,62,3
7459,86,63,4
7460,86,64,3
7461,86,65,2
7462,86,66,2
7463,86,67,3
7464,86,68,4
7465,86,69,2
7466,86,70,4
7467,86,71,2
7468,86,72,3
7469,86,73,4
7470,86,74,4
7471,86,75,2
7472,86,76,3
7473,86,77,3
7474,86,78,3
7475,86,79,3
7476,86,80,2
7477,86,81,3
7478,86,82,3
7479,86,83,2
7480,86,84,3
7481,86,85,1
