edge_1,edge_2,length
74,26,6
77,26,4
78,26,3
80,26,4
81,26,1
83,26,2
84,26,3
86,26,1
87,26,3
88,26,1
90,26,4
91,26,3
92,26,2
93,26,2
94,26,2
95,26,2
96,26,3
97,26,4
0,27,4
1,27,5
2,27,2
3,27,1
5,27,6
6,27,4
8,27,4
9,27,4
10,27,4
12,27,2
13,27,6
14,27,6
16,27,6
17,27,6
18,27,5
20,27,2
22,27,2
23,27,2
24,27,2
25,27,3
26,27,2
27,27,3
28,27,6
29,27,2
31,27,5
32,27,4
33,27,1
34,27,6
35,27,4
38,27,4
39,27,1
41,27,6
44,27,2
45,27,5
47,27,1
48,27,6
49,27,1
52,27,6
53,27,1
54,27,4
57,27,1
58,27,1
59,27,5
61,27,3
62,27,2
64,27,6
65,27,3
66,27,4
67,27,5
68,27,6
69,27,3
70,27,1
71,27,1
72,27,6
73,27,3
74,27,1
76,27,5
77,27,1
79,27,2
80,27,4
89,27,6
90,27,5
91,27,6
93,27,6
94,27,2
95,27,5
96,27,5
97,27,4
98,27,6
0,28,4
1,28,4
2,28,3
3,28,2
5,28,5
6,28,6
8,28,5
9,28,4
10,28,2
12,28,5
13,28,6
15,28,5
17,28,2
18,28,6
19,28,5
20,28,6
21,28,6
22,28,5
23,28,6
25,28,1
26,28,3
27,28,4
28,28,4
29,28,6
31,28,1
32,28,5
33,28,1
34,28,3
35,28,3
36,28,4
37,28,4
38,28,1
39,28,5
40,28,4
41,28,2
42,28,4
44,28,5
45,28,2
46,28,6
47,28,1
48,28,6
50,28,4
51,28,1
52,28,1
53,28,5
54,28,4
56,28,3
58,28,5
59,28,1
62,28,4
63,28,6
64,28,5
65,28,2
66,28,5
67,28,1
68,28,6
69,28,5
70,28,2
71,28,5
72,28,1
73,28,1
74,28,4
75,28,2
76,28,5
78,28,1
79,28,3
81,28,3
82,28,4
84,28,1
85,28,6
86,28,5
87,28,4
88,28,2
89,28,5
90,28,6
91,28,2
93,28,5
94,28,2
95,28,4
97,28,6
98,28,3
0,29,4
1,29,3
2,29,5
3,29,5
4,29,6
5,29,1
6,29,1
7,29,3
8,29,5
10,29,5
11,29,3
12,29,6
13,29,1
15,29,2
16,29,3
17,29,3
18,29,3
19,29,5
20,29,1
22,29,3
23,29,3
25,29,3
26,29,2
27,29,3
28,29,4
29,29,6
30,29,2
31,29,6
32,29,1
33,29,2
34,29,2
35,29,2
36,29,6
37,29,5
38,29,3
39,29,6
40,29,5
42,29,3
43,29,3
45,29,4
46,29,3
48,29,2
49,29,2
50,29,2
51,29,5
52,29,1
53,29,3
55,29,3
56,29,1
58,29,6
59,29,3
60,29,3
64,29,3
65,29,3
66,29,5
67,29,3
68,29,5
69,29,4
71,29,1
72,29,2
73,29,3
74,29,3
78,29,3
79,29,2
80,29,3
81,29,6
82,29,5
83,29,3
84,29,6
87,29,3
88,29,3
89,29,6
90,29,1
92,29,3
93,29,1
94,29,2
95,29,4
96,29,6
0,30,5
1,30,5
3,30,5
4,30,3
5,30,6
6,30,6
7,30,6
8,30,6
10,30,3
11,30,3
12,30,5
13,30,1
14,30,4
15,30,1
16,30,6
17,30,1
18,30,5
20,30,5
23,30,2
24,30,3
25,30,5
26,30,4
28,30,4
29,30,4
31,30,1
32,30,5
34,30,6
35,30,3
36,30,1
37,30,2
38,30,1
39,30,5
40,30,2
41,30,1
42,30,4
43,30,1
44,30,5
45,30,1
46,30,2
47,30,1
49,30,1
50,30,1
51,30,5
53,30,3
54,30,3
55,30,2
56,30,5
57,30,1
58,30,1
59,30,1
60,30,5
61,30,3
62,30,5
64,30,5
65,30,2
66,30,4
67,30,2
68,30,3
69,30,3
73,30,4
74,30,4
75,30,2
77,30,5
78,30,1
79,30,3
80,30,4
82,30,2
83,30,4
84,30,1
86,30,4
87,30,3
88,30,3
90,30,6
91,30,4
92,30,6
93,30,3
95,30,3
96,30,2
97,30,3
98,30,2
1,31,4
2,31,2
3,31,1
4,31,4
5,31,4
6,31,4
7,31,3
8,31,1
9,31,5
11,31,6
12,31,5
13,31,3
14,31,1
15,31,2
17,31,1
18,31,5
20,31,4
21,31,4
22,31,4
23,31,6
24,31,5
25,31,6
26,31,3
27,31,4
28,31,1
30,31,4
31,31,3
32,31,1
33,31,2
34,31,4
35,31,1
37,31,3
38,31,6
41,31,4
42,31,2
44,31,1
45,31,3
46,31,6
47,31,5
48,31,3
50,31,3
52,31,2
54,31,4
55,31,2
56,31,3
57,31,3
58,31,1
59,31,3
62,31,6
64,31,3
65,31,5
66,31,2
67,31,5
69,31,2
72,31,5
73,31,3
74,31,4
75,31,5
76,31,1
77,31,5
78,31,2
79,31,5
81,31,5
82,31,5
83,31,2
84,31,4
85,31,1
86,31,5
87,31,6
88,31,1
89,31,6
90,31,3
92,31,3
94,31,5
95,31,2
0,32,4
3,32,2
5,32,1
6,32,1
7,32,3
10,32,3
11,32,4
12,32,5
14,32,2
15,32,6
16,32,5
17,32,5
18,32,1
19,32,2
20,32,2
21,32,6
22,32,2
23,32,3
26,32,3
29,32,1
30,32,3
31,32,5
32,32,4
33,32,2
34,32,5
35,32,2
36,32,1
37,32,5
40,32,3
41,32,1
43,32,4
44,32,4
45,32,2
46,32,3
47,32,6
48,32,5
50,32,5
51,32,5
57,32,1
58,32,5
59,32,2
61,32,4
62,32,1
63,32,6
64,32,5
65,32,4
67,32,4
69,32,3
70,32,4
71,32,2
72,32,2
73,32,5
74,32,1
75,32,2
77,32,4
80,32,6
82,32,1
83,32,6
85,32,2
86,32,2
88,32,3
89,32,1
91,32,4
92,32,2
95,32,5
0,33,2
3,33,2
5,33,1
6,33,5
7,33,1
9,33,2
11,33,3
12,33,1
13,33,1
14,33,1
15,33,2
16,33,4
17,33,2
18,33,4
19,33,2
22,33,4
23,33,2
24,33,3
25,33,4
27,33,4
28,33,2
30,33,5
31,33,2
32,33,1
33,33,4
34,33,2
37,33,3
38,33,6
39,33,1
40,33,2
41,33,5
42,33,6
44,33,5
45,33,6
49,33,5
50,33,2
52,33,3
53,33,4
55,33,1
56,33,2
57,33,2
59,33,2
60,33,3
61,33,5
63,33,4
64,33,2
65,33,1
66,33,4
68,33,1
69,33,5
70,33,1
71,33,5
72,33,2
74,33,5
75,33,1
76,33,2
77,33,3
78,33,2
79,33,3
81,33,3
82,33,2
84,33,2
86,33,6
87,33,4
88,33,6
90,33,4
91,33,2
92,33,4
93,33,5
94,33,1
96,33,3
97,33,3
98,33,6
0,34,5
1,34,3
5,34,2
7,34,4
8,34,3
10,34,2
12,34,4
15,34,2
16,34,1
18,34,3
19,34,4
20,34,3
22,34,4
23,34,6
24,34,4
25,34,6
27,34,4
28,34,4
29,34,2
30,34,5
31,34,1
33,34,5
35,34,6
36,34,5
37,34,3
38,34,4
39,34,5
42,34,2
43,34,4
46,34,5
47,34,3
48,34,4
49,34,3
51,34,4
52,34,4
53,34,4
54,34,1
55,34,6
56,34,1
57,34,3
59,34,2
61,34,6
62,34,6
63,34,6
65,34,1
66,34,5
67,34,2
68,34,2
70,34,4
72,34,6
73,34,6
74,34,2
75,34,6
76,34,6
77,34,4
78,34,1
79,34,6
80,34,4
81,34,6
83,34,2
85,34,1
86,34,4
88,34,2
89,34,4
90,34,3
91,34,3
92,34,2
93,34,2
94,34,5
96,34,5
97,34,5
0,35,1
1,35,1
2,35,2
3,35,1
4,35,5
5,35,4
7,35,2
8,35,3
9,35,4
11,35,1
12,35,3
13,35,2
14,35,4
15,35,2
16,35,1
17,35,3
18,35,3
19,35,1
20,35,1
21,35,3
24,35,4
25,35,4
26,35,5
27,35,5
28,35,3
29,35,3
31,35,2
32,35,3
34,35,5
35,35,4
36,35,6
37,35,6
38,35,2
39,35,6
40,35,2
41,35,2
44,35,6
45,35,4
46,35,5
47,35,6
49,35,4
52,35,5
53,35,2
54,35,5
55,35,4
56,35,4
58,35,3
59,35,3
60,35,4
63,35,4
65,35,4
66,35,2
67,35,2
68,35,1
69,35,4
70,35,1
71,35,5
72,35,5
73,35,4
75,35,3
78,35,2
79,35,4
80,35,3
81,35,3
82,35,3
84,35,6
85,35,2
86,35,6
88,35,5
89,35,1
90,35,2
91,35,3
93,35,5
94,35,2
95,35,5
97,35,2
0,36,4
1,36,4
3,36,4
4,36,3
6,36,1
7,36,3
8,36,6
9,36,1
11,36,1
12,36,6
13,36,4
14,36,6
15,36,1
16,36,6
18,36,5
20,36,3
21,36,2
22,36,4
23,36,5
26,36,5
27,36,5
28,36,2
29,36,6
30,36,3
33,36,4
34,36,3
35,36,3
37,36,3
38,36,2
39,36,6
40,36,5
41,36,2
43,36,1
44,36,5
45,36,3
47,36,5
51,36,2
52,36,1
53,36,1
54,36,4
55,36,3
58,36,3
60,36,4
64,36,3
66,36,1
67,36,1
68,36,6
69,36,5
72,36,6
74,36,1
75,36,1
76,36,2
77,36,2
79,36,4
80,36,1
81,36,2
83,36,2
84,36,3
87,36,2
89,36,6
90,36,3
91,36,2
92,36,3
96,36,4
0,37,6
1,37,1
3,37,5
4,37,3
6,37,1
7,37,5
8,37,4
9,37,1
10,37,2
11,37,3
12,37,2
13,37,6
14,37,6
15,37,5
16,37,1
17,37,3
18,37,5
19,37,3
20,37,2
22,37,1
23,37,6
25,37,5
26,37,6
27,37,3
29,37,1
30,37,3
31,37,5
33,37,4
34,37,1
35,37,5
36,37,3
38,37,4
40,37,5
41,37,3
42,37,2
43,37,2
44,37,2
45,37,1
46,37,4
47,37,5
48,37,4
49,37,2
51,37,4
53,37,1
54,37,4
55,37,4
56,37,1
57,37,2
58,37,4
60,37,4
62,37,2
63,37,4
64,37,4
65,37,4
67,37,6
68,37,5
69,37,3
70,37,2
71,37,1
72,37,6
73,37,2
74,37,5
76,37,6
77,37,5
78,37,4
79,37,3
81,37,5
82,37,6
83,37,5
85,37,1
86,37,3
87,37,3
88,37,2
89,37,5
90,37,4
91,37,4
92,37,3
94,37,6
95,37,4
96,37,2
98,37,6
0,38,1
1,38,6
2,38,5
3,38,4
4,38,6
5,38,3
6,38,2
8,38,3
9,38,5
10,38,3
11,38,1
12,38,6
13,38,2
14,38,3
15,38,2
16,38,4
17,38,1
18,38,3
19,38,6
20,38,3
21,38,4
22,38,2
23,38,4
24,38,3
25,38,6
26,38,2
27,38,6
28,38,3
29,38,2
30,38,3
31,38,5
33,38,4
34,38,4
36,38,3
37,38,5
38,38,2
39,38,2
40,38,1
41,38,3
42,38,3
43,38,4
45,38,3
46,38,4
47,38,6
49,38,5
50,38,1
51,38,3
52,38,1
54,38,3
56,38,6
57,38,6
58,38,2
59,38,1
60,38,6
61,38,2
63,38,5
66,38,1
67,38,6
69,38,1
72,38,3
73,38,2
74,38,3
76,38,4
77,38,2
79,38,3
80,38,1
81,38,1
82,38,3
84,38,1
86,38,5
87,38,3
89,38,2
90,38,6
91,38,4
92,38,1
93,38,6
94,38,6
95,38,6
96,38,2
98,38,5
0,39,6
1,39,6
2,39,2
3,39,3
4,39,4
6,39,1
8,39,1
9,39,2
10,39,3
11,39,2
12,39,5
13,39,4
18,39,5
20,39,2
21,39,6
22,39,4
23,39,6
24,39,3
25,39,5
26,39,4
27,39,3
28,39,4
29,39,6
30,39,3
31,39,2
32,39,6
33,39,4
34,39,4
35,39,6
37,39,6
38,39,4
39,39,3
40,39,2
44,39,4
45,39,5
47,39,4
50,39,4
51,39,1
52,39,2
53,39,4
54,39,2
55,39,5
56,39,1
58,39,2
59,39,6
61,39,3
64,39,2
65,39,5
66,39,4
67,39,3
68,39,6
69,39,6
70,39,2
71,39,5
73,39,5
76,39,1
77,39,1
80,39,4
82,39,1
84,39,4
85,39,6
86,39,5
87,39,5
88,39,3
90,39,1
91,39,1
92,39,3
93,39,6
96,39,2
97,39,5
0,40,1
1,40,2
2,40,2
3,40,4
5,40,4
6,40,1
7,40,5
8,40,2
9,40,3
11,40,3
12,40,4
13,40,3
15,40,6
18,40,4
21,40,1
23,40,3
24,40,6
26,40,6
27,40,6
28,40,3
29,40,5
31,40,1
32,40,2
34,40,1
35,40,4
36,40,4
37,40,2
38,40,1
41,40,2
42,40,1
43,40,1
44,40,3
45,40,2
46,40,4
48,40,6
49,40,3
50,40,5
51,40,1
52,40,2
53,40,1
54,40,6
55,40,3
56,40,1
58,40,2
59,40,5
61,40,3
63,40,1
66,40,6
67,40,4
72,40,2
73,40,4
74,40,6
75,40,4
76,40,2
78,40,5
79,40,3
81,40,2
82,40,2
85,40,6
86,40,2
87,40,4
88,40,5
90,40,5
91,40,5
92,40,6
93,40,4
94,40,6
96,40,1
97,40,5
1,41,3
2,41,3
4,41,4
5,41,6
6,41,2
7,41,6
8,41,3
9,41,1
10,41,1
11,41,3
13,41,1
15,41,4
16,41,3
17,41,6
19,41,1
20,41,6
21,41,4
23,41,2
24,41,4
26,41,3
28,41,3
30,41,1
32,41,5
35,41,4
36,41,4
37,41,5
38,41,5
39,41,4
40,41,5
41,41,4
42,41,5
43,41,3
44,41,3
45,41,4
46,41,2
47,41,5
48,41,4
49,41,6
50,41,4
51,41,6
52,41,2
54,41,2
56,41,2
57,41,2
58,41,5
59,41,2
63,41,6
65,41,1
66,41,6
68,41,3
69,41,5
71,41,1
72,41,6
73,41,5
74,41,3
75,41,2
76,41,6
77,41,5
78,41,5
79,41,2
80,41,6
81,41,6
82,41,6
83,41,3
85,41,6
86,41,5
87,41,6
89,41,5
92,41,1
93,41,2
95,41,4
96,41,1
97,41,4
0,42,5
2,42,6
3,42,3
4,42,5
5,42,6
6,42,6
7,42,2
10,42,3
12,42,2
13,42,4
16,42,4
17,42,1
18,42,4
19,42,2
21,42,2
23,42,3
24,42,2
26,42,6
27,42,4
29,42,1
31,42,3
32,42,3
33,42,3
34,42,5
35,42,4
36,42,6
38,42,6
41,42,6
43,42,4
44,42,3
45,42,5
46,42,2
48,42,6
50,42,2
51,42,2
52,42,2
54,42,6
55,42,5
56,42,6
57,42,5
58,42,1
59,42,4
61,42,2
64,42,6
65,42,1
66,42,5
67,42,3
68,42,3
69,42,3
70,42,1
71,42,3
72,42,2
73,42,5
74,42,2
76,42,2
77,42,3
78,42,1
79,42,4
80,42,4
81,42,4
82,42,4
83,42,3
84,42,2
85,42,5
86,42,5
87,42,5
88,42,3
89,42,2
90,42,2
91,42,6
92,42,3
93,42,5
94,42,2
95,42,2
96,42,1
98,42,6
0,43,4
1,43,3
2,43,1
4,43,1
5,43,1
8,43,4
9,43,1
13,43,1
15,43,1
17,43,1
19,43,6
20,43,2
21,43,6
22,43,4
23,43,6
24,43,6
26,43,6
27,43,2
29,43,5
30,43,1
31,43,4
33,43,6
34,43,6
35,43,1
36,43,5
37,43,1
38,43,1
41,43,2
42,43,6
43,43,1
44,43,3
46,43,2
48,43,3
49,43,6
51,43,5
52,43,6
55,43,5
56,43,4
59,43,6
60,43,1
61,43,2
63,43,4
64,43,3
65,43,4
66,43,6
68,43,3
69,43,4
71,43,4
72,43,1
73,43,6
74,43,5
76,43,5
78,43,4
79,43,1
81,43,6
82,43,6
84,43,2
86,43,3
87,43,3
88,43,3
89,43,1
91,43,4
92,43,5
93,43,6
95,43,1
96,43,3
97,43,1
98,43,2
0,44,2
1,44,6
2,44,4
3,44,4
4,44,4
5,44,2
6,44,5
7,44,1
9,44,1
12,44,6
13,44,4
17,44,5
18,44,6
19,44,3
20,44,5
21,44,2
22,44,4
23,44,4
25,44,6
26,44,1
27,44,1
28,44,6
29,44,4
30,44,5
31,44,6
32,44,1
33,44,2
34,44,4
36,44,2
37,44,4
38,44,5
39,44,1
40,44,2
41,44,2
42,44,5
44,44,6
46,44,1
48,44,5
49,44,6
50,44,3
51,44,4
52,44,6
53,44,2
54,44,1
55,44,3
56,44,2
59,44,4
60,44,6
61,44,1
62,44,1
63,44,1
64,44,1
65,44,1
66,44,6
67,44,1
69,44,4
70,44,4
72,44,5
74,44,5
76,44,1
77,44,4
78,44,4
79,44,4
82,44,4
83,44,4
84,44,6
85,44,5
86,44,1
87,44,2
88,44,2
89,44,5
90,44,2
91,44,3
92,44,2
94,44,1
96,44,3
98,44,2
1,45,1
2,45,6
5,45,1
6,45,6
7,45,2
8,45,5
11,45,1
12,45,3
13,45,4
14,45,1
15,45,6
18,45,5
20,45,1
21,45,1
22,45,2
23,45,4
25,45,3
27,45,5
28,45,2
30,45,5
31,45,3
32,45,4
33,45,1
34,45,4
35,45,3
36,45,5
37,45,1
38,45,2
40,45,5
41,45,1
42,45,4
43,45,1
44,45,3
46,45,6
48,45,4
49,45,1
50,45,1
51,45,2
52,45,1
54,45,1
55,45,1
57,45,3
58,45,2
59,45,4
61,45,2
62,45,6
63,45,2
66,45,5
67,45,1
68,45,3
70,45,4
71,45,2
72,45,2
73,45,3
74,45,6
75,45,3
76,45,1
77,45,2
79,45,5
80,45,3
81,45,4
83,45,4
84,45,2
86,45,2
87,45,1
88,45,4
89,45,3
90,45,5
91,45,1
92,45,1
93,45,3
94,45,3
95,45,2
96,45,4
97,45,5
98,45,4
0,46,1
1,46,6
2,46,4
3,46,1
4,46,1
6,46,2
7,46,5
9,46,2
11,46,5
12,46,2
13,46,6
14,46,4
16,46,5
17,46,3
19,46,5
20,46,3
21,46,6
23,46,1
24,46,5
26,46,6
27,46,1
29,46,2
30,46,2
31,46,4
33,46,5
34,46,1
35,46,4
37,46,3
38,46,1
42,46,6
43,46,1
44,46,3
45,46,2
46,46,2
49,46,2
50,46,4
52,46,4
53,46,1
54,46,5
55,46,5
56,46,4
57,46,5
59,46,5
60,46,3
61,46,4
62,46,1
63,46,4
64,46,4
65,46,4
66,46,3
68,46,6
70,46,6
71,46,1
72,46,3
73,46,4
74,46,6
76,46,4
77,46,1
78,46,5
79,46,2
80,46,2
82,46,5
84,46,3
85,46,6
86,46,6
87,46,3
88,46,1
89,46,6
90,46,1
91,46,5
93,46,6
95,46,5
96,46,1
97,46,2
0,47,3
1,47,1
2,47,3
3,47,4
4,47,3
6,47,3
9,47,1
10,47,2
11,47,3
13,47,3
14,47,2
15,47,1
16,47,2
19,47,2
20,47,1
21,47,2
22,47,4
24,47,4
25,47,3
27,47,6
28,47,3
29,47,1
30,47,6
31,47,5
32,47,3
33,47,6
35,47,6
36,47,3
37,47,3
38,47,2
39,47,1
41,47,1
42,47,4
43,47,1
44,47,3
45,47,4
46,47,3
47,47,6
48,47,1
50,47,2
51,47,4
52,47,1
53,47,3
54,47,1
55,47,1
58,47,2
59,47,1
60,47,5
61,47,6
63,47,5
64,47,2
65,47,1
66,47,1
69,47,4
70,47,4
72,47,4
73,47,6
74,47,1
75,47,5
76,47,3
77,47,1
78,47,2
79,47,1
80,47,2
81,47,1
83,47,2
85,47,5
86,47,4
87,47,6
88,47,4
89,47,3
90,47,4
91,47,3
93,47,2
94,47,1
96,47,3
97,47,6
98,47,6
0,48,3
1,48,3
2,48,4
6,48,5
8,48,4
9,48,6
11,48,5
12,48,5
14,48,5
15,48,6
16,48,1
18,48,5
19,48,1
20,48,3
21,48,5
23,48,1
24,48,2
25,48,3
26,48,3
28,48,2
29,48,6
31,48,3
33,48,2
35,48,3
36,48,1
37,48,4
38,48,1
39,48,6
42,48,5
44,48,2
46,48,6
48,48,4
50,48,2
51,48,1
52,48,3
53,48,3
54,48,1
55,48,1
56,48,2
57,48,2
59,48,4
60,48,6
61,48,6
62,48,4
63,48,1
64,48,5
66,48,2
67,48,4
70,48,5
71,48,4
72,48,5
73,48,5
74,48,6
75,48,4
77,48,4
79,48,5
81,48,5
82,48,3
83,48,5
84,48,4
85,48,4
86,48,2
88,48,2
90,48,5
93,48,3
95,48,2
96,48,2
97,48,6
0,49,3
1,49,1
2,49,3
3,49,3
5,49,6
7,49,2
8,49,2
10,49,2
11,49,6
12,49,6
13,49,3
14,49,2
15,49,6
17,49,5
18,49,2
19,49,3
20,49,1
21,49,4
22,49,5
23,49,1
24,49,3
25,49,1
26,49,6
29,49,3
30,49,4
31,49,2
33,49,6
34,49,6
36,49,3
37,49,6
38,49,1
40,49,4
41,49,3
43,49,2
44,49,5
46,49,6
48,49,3
50,49,5
51,49,6
52,49,5
53,49,2
54,49,3
56,49,4
57,49,4
58,49,3
60,49,1
61,49,1
64,49,3
65,49,6
68,49,3
70,49,5
71,49,6
72,49,6
73,49,4
74,49,3
76,49,6
77,49,2
78,49,1
79,49,6
80,49,3
81,49,2
82,49,6
83,49,1
84,49,5
85,49,1
86,49,1
88,49,6
91,49,1
93,49,1
94,49,2
95,49,4
96,49,4
97,49,5
0,50,6
3,50,1
4,50,6
6,50,4
7,50,1
8,50,6
10,50,1
12,50,4
13,50,5
14,50,1
15,50,5
16,50,2
18,50,1
20,50,3
21,50,6
22,50,3
25,50,1
26,50,1
27,50,1
28,50,1
29,50,4
30,50,6
32,50,2
33,50,2
34,50,4
36,50,6
37,50,3
39,50,6
41,50,4
42,50,1
43,50,3
44,50,5
45,50,6
46,50,3
47,50,4
48,50,5
49,50,1
50,50,6
51,50,4
52,50,2
53,50,2
54,50,1
56,50,2
57,50,1
58,50,1
60,50,4
61,50,4
62,50,2
64,50,3
65,50,4
67,50,6
68,50,1
69,50,6
70,50,4
71,50,4
72,50,4
74,50,4
75,50,6
76,50,1
77,50,2
79,50,3
80,50,2
81,50,6
82,50,4
83,50,6
85,50,3
86,50,3
87,50,6
88,50,6
89,50,5
90,50,4
91,50,6
93,50,1
94,50,6
95,50,1
96,50,6
97,50,1
98,50,1
0,51,1
1,51,5
2,51,2
3,51,3
4,51,3
6,51,2
7,51,3
8,51,2
10,51,6
11,51,2
13,51,1
14,51,3
15,51,6
16,51,1
17,51,5
20,51,6
21,51,4
22,51,5
23,51,3
24,51,5
25,51,3
26,51,6
27,51,5
28,51,3
29,51,6
31,51,2
32,51,6
33,51,5
34,51,6
36,51,3
37,51,6
38,51,3
39,51,5
41,51,3
44,51,6
45,51,3
46,51,2
47,51,4
48,51,2
49,51,2
50,51,4
51,51,2
52,51,5
53,51,6
54,51,3
55,51,2
56,51,4
58,51,3
59,51,4
60,51,5
62,51,1
63,51,3
64,51,2
65,51,4
66,51,4
67,51,5
68,51,6
69,51,6
71,51,2
72,51,2
74,51,1
75,51,1
77,51,6
78,51,3
79,51,6
80,51,1
81,51,1
82,51,3
83,51,4
86,51,5
87,51,6
88,51,6
89,51,3
90,51,4
92,51,6
93,51,4
94,51,5
98,51,2
0,52,4
1,52,2
3,52,4
4,52,3
5,52,6
6,52,6
7,52,6
8,52,1
9,52,6
11,52,3
12,52,2
13,52,2
14,52,6
18,52,2
19,52,3
22,52,6
26,52,2
27,52,2
28,52,3
29,52,5
30,52,3
31,52,1
32,52,1
33,52,4
34,52,2
35,52,5
36,52,6
37,52,3
38,52,4
39,52,1
40,52,6
41,52,5
42,52,3
43,52,3
44,52,6
48,52,3
49,52,2
51,52,5
52,52,1
53,52,6
54,52,1
57,52,2
58,52,1
59,52,6
60,52,6
61,52,1
62,52,1
64,52,2
65,52,3
66,52,6
67,52,5
68,52,2
69,52,6
71,52,1
72,52,6
73,52,4
75,52,1
76,52,5
77,52,6
78,52,3
79,52,3
81,52,5
82,52,5
83,52,5
84,52,2
85,52,6
86,52,6
87,52,4
90,52,3
91,52,3
92,52,3
95,52,3
96,52,6
97,52,3
98,52,3
1,53,3
2,53,4
3,53,4
4,53,3
5,53,5
6,53,5
7,53,6
10,53,6
11,53,3
12,53,3
13,53,5
14,53,1
15,53,6
16,53,5
18,53,1
19,53,4
20,53,5
22,53,4
23,53,4
24,53,6
25,53,5
26,53,5
27,53,1
28,53,5
29,53,1
30,53,5
31,53,6
32,53,3
33,53,6
35,53,6
37,53,2
38,53,5
40,53,5
42,53,1
43,53,5
44,53,1
45,53,4
46,53,2
47,53,5
48,53,5
49,53,1
50,53,1
51,53,6
52,53,5
53,53,2
54,53,6
55,53,5
57,53,5
58,53,6
59,53,4
60,53,1
61,53,2
63,53,3
64,53,1
66,53,4
67,53,4
68,53,5
69,53,5
70,53,3
71,53,2
72,53,4
73,53,5
74,53,2
75,53,2
76,53,2
77,53,5
80,53,3
81,53,5
82,53,5
83,53,3
84,53,3
85,53,3
86,53,2
87,53,6
89,53,4
90,53,4
92,53,4
93,53,2
94,53,3
97,53,2
1,54,5
2,54,1
3,54,2
4,54,4
5,54,6
6,54,2
7,54,4
8,54,5
11,54,5
12,54,6
15,54,2
16,54,5
17,54,2
18,54,6
20,54,2
21,54,5
22,54,3
23,54,1
24,54,5
25,54,1
26,54,2
27,54,4
28,54,3
29,54,5
30,54,3
31,54,4
32,54,6
34,54,2
35,54,3
36,54,5
37,54,3
38,54,5
39,54,2
41,54,1
42,54,1
43,54,3
44,54,6
46,54,6
47,54,2
48,54,1
49,54,4
50,54,4
51,54,5
52,54,5
53,54,6
54,54,4
55,54,2
56,54,5
57,54,6
58,54,5
59,54,1
60,54,1
61,54,4
64,54,4
65,54,1
66,54,2
67,54,2
68,54,6
69,54,4
70,54,5
71,54,5
72,54,2
73,54,5
74,54,3
76,54,4
77,54,2
79,54,1
80,54,6
82,54,6
83,54,5
84,54,5
85,54,6
86,54,4
87,54,5
88,54,6
91,54,1
92,54,2
93,54,1
94,54,3
95,54,6
96,54,5
98,54,5
1,55,3
3,55,4
4,55,5
5,55,6
6,55,5
7,55,4
10,55,3
13,55,1
14,55,2
16,55,5
17,55,2
18,55,1
20,55,1
21,55,6
22,55,2
23,55,2
24,55,1
26,55,2
27,55,2
30,55,1
31,55,2
32,55,6
33,55,2
36,55,2
37,55,4
38,55,6
39,55,6
41,55,6
43,55,6
44,55,3
45,55,3
46,55,4
47,55,3
48,55,6
49,55,6
50,55,6
51,55,6
52,55,2
53,55,5
54,55,2
55,55,3
57,55,5
58,55,1
59,55,5
60,55,3
61,55,4
63,55,4
65,55,4
66,55,4
67,55,3
68,55,6
69,55,5
70,55,2
71,55,1
72,55,3
73,55,1
74,55,6
75,55,2
76,55,5
77,55,6
78,55,6
81,55,3
82,55,2
83,55,6
84,55,2
85,55,3
86,55,1
87,55,4
88,55,6
89,55,6
90,55,3
91,55,1
92,55,6
93,55,3
94,55,6
95,55,4
96,55,6
97,55,5
1,56,1
3,56,4
4,56,5
5,56,4
6,56,3
8,56,1
9,56,6
11,56,2
15,56,5
18,56,3
19,56,4
20,56,2
21,56,6
22,56,3
25,56,3
26,56,1
28,56,1
29,56,5
31,56,1
32,56,4
33,56,3
34,56,4
35,56,5
36,56,4
38,56,4
39,56,2
41,56,2
42,56,1
44,56,4
45,56,2
46,56,1
47,56,6
49,56,3
50,56,5
51,56,6
53,56,2
55,56,2
57,56,6
58,56,3
59,56,3
60,56,6
62,56,2
63,56,6
64,56,5
65,56,6
66,56,6
67,56,4
68,56,1
69,56,6
70,56,1
71,56,1
72,56,5
73,56,3
76,56,6
80,56,2
81,56,5
82,56,1
84,56,6
86,56,6
87,56,1
88,56,5
89,56,5
91,56,6
94,56,2
95,56,2
96,56,3
97,56,5
98,56,4
0,57,2
5,57,3
6,57,4
7,57,2
9,57,2
10,57,6
11,57,2
12,57,2
13,57,3
14,57,2
15,57,4
16,57,1
17,57,1
18,57,1
19,57,3
20,57,4
21,57,2
22,57,6
24,57,5
25,57,4
26,57,3
28,57,1
29,57,2
30,57,5
31,57,1
32,57,3
33,57,2
34,57,2
35,57,1
36,57,1
40,57,4
43,57,1
44,57,4
45,57,6
47,57,4
48,57,3
50,57,1
51,57,5
52,57,3
53,57,2
54,57,3
56,57,6
57,57,5
58,57,5
61,57,1
62,57,6
64,57,5
65,57,3
66,57,4
67,57,2
68,57,2
69,57,3
70,57,1
71,57,1
72,57,5
73,57,1
75,57,5
76,57,3
77,57,3
78,57,3
79,57,2
82,57,4
83,57,4
85,57,5
86,57,4
87,57,1
89,57,2
90,57,6
92,57,5
93,57,1
94,57,5
96,57,2
97,57,4
98,57,6
0,58,5
1,58,2
2,58,2
4,58,3
5,58,6
