edge_1,edge_2,length
57,40,3
61,40,11
64,40,2
66,40,4
69,40,2
73,40,9
75,40,6
78,40,6
79,40,11
80,40,4
83,40,5
84,40,10
2,41,2
3,41,2
4,41,9
5,41,9
8,41,10
9,41,1
12,41,1
13,41,5
20,41,1
22,41,5
24,41,11
25,41,4
27,41,1
28,41,4
31,41,11
33,41,9
34,41,11
35,41,4
38,41,4
41,41,4
42,41,5
46,41,1
47,41,1
48,41,2
51,41,11
52,41,1
55,41,7
56,41,4
58,41,3
59,41,10
60,41,2
62,41,11
67,41,7
68,41,11
70,41,3
72,41,8
73,41,3
79,41,7
81,41,10
82,41,2
83,41,2
84,41,10
0,42,10
2,42,7
3,42,3
5,42,5
7,42,11
8,42,6
17,42,11
18,42,10
19,42,7
20,42,3
22,42,1
23,42,4
24,42,2
25,42,6
28,42,9
31,42,7
32,42,8
39,42,7
40,42,6
41,42,7
42,42,10
44,42,2
47,42,8
48,42,9
49,42,1
50,42,8
53,42,7
57,42,5
58,42,3
60,42,4
63,42,4
65,42,3
66,42,3
70,42,4
71,42,10
74,42,8
75,42,3
76,42,7
80,42,7
81,42,9
83,42,3
0,43,8
3,43,6
5,43,5
8,43,3
9,43,5
11,43,4
13,43,4
14,43,8
16,43,7
21,43,3
23,43,6
25,43,1
26,43,9
27,43,3
30,43,2
31,43,1
32,43,10
33,43,4
34,43,5
36,43,10
39,43,8
41,43,8
42,43,1
44,43,2
46,43,6
48,43,9
50,43,5
51,43,7
54,43,7
57,43,11
58,43,1
63,43,1
67,43,1
68,43,5
69,43,9
71,43,3
73,43,10
76,43,11
78,43,6
79,43,2
0,44,10
2,44,7
4,44,5
5,44,9
6,44,2
10,44,10
15,44,7
17,44,2
19,44,1
20,44,8
23,44,1
25,44,3
32,44,8
34,44,11
36,44,7
38,44,11
41,44,2
43,44,6
44,44,5
46,44,7
50,44,4
51,44,5
52,44,9
56,44,3
57,44,4
60,44,5
62,44,4
63,44,2
64,44,3
70,44,5
71,44,1
72,44,5
73,44,7
75,44,11
76,44,3
77,44,3
80,44,10
81,44,3
83,44,8
84,44,5
0,45,9
3,45,3
4,45,6
5,45,9
6,45,5
7,45,3
8,45,2
9,45,6
15,45,11
22,45,10
23,45,3
24,45,4
25,45,3
27,45,2
28,45,9
32,45,6
33,45,1
37,45,9
40,45,3
41,45,8
42,45,6
45,45,3
48,45,4
49,45,7
51,45,10
53,45,7
56,45,10
57,45,5
60,45,1
61,45,8
62,45,11
66,45,10
70,45,3
74,45,8
75,45,6
76,45,9
79,45,11
80,45,4
81,45,3
82,45,4
83,45,6
84,45,2
0,46,7
2,46,6
7,46,1
8,46,3
12,46,5
14,46,4
15,46,10
19,46,11
20,46,3
22,46,8
24,46,1
25,46,11
26,46,3
30,46,3
33,46,11
34,46,3
35,46,5
40,46,7
41,46,11
42,46,4
43,46,6
45,46,1
46,46,11
47,46,1
50,46,10
51,46,1
54,46,5
55,46,11
56,46,4
58,46,3
60,46,3
62,46,10
66,46,5
69,46,6
70,46,3
75,46,6
77,46,11
78,46,10
79,46,6
80,46,4
82,46,10
0,47,8
1,47,2
2,47,4
3,47,1
5,47,7
6,47,1
7,47,9
8,47,7
13,47,4
14,47,9
15,47,2
17,47,4
21,47,8
24,47,6
27,47,2
32,47,2
36,47,1
41,47,6
44,47,10
46,47,10
54,47,5
56,47,2
58,47,2
60,47,10
62,47,10
63,47,6
66,47,7
67,47,6
68,47,7
71,47,9
72,47,5
73,47,10
74,47,7
76,47,3
79,47,7
80,47,3
81,47,2
83,47,8
2,48,11
3,48,10
4,48,2
5,48,7
10,48,6
11,48,4
12,48,2
16,48,4
19,48,2
20,48,10
21,48,1
23,48,10
25,48,5
27,48,4
28,48,5
30,48,7
31,48,4
32,48,5
33,48,10
34,48,11
38,48,10
40,48,4
47,48,2
48,48,11
49,48,4
52,48,1
54,48,4
58,48,3
59,48,1
61,48,10
65,48,1
66,48,9
69,48,8
75,48,7
77,48,1
79,48,3
81,48,1
84,48,10
1,49,11
4,49,10
6,49,8
9,49,10
12,49,2
13,49,8
14,49,8
15,49,10
18,49,5
20,49,6
22,49,2
23,49,4
24,49,2
25,49,4
26,49,7
27,49,2
31,49,8
33,49,2
34,49,2
39,49,3
40,49,2
41,49,4
42,49,10
43,49,1
45,49,9
48,49,1
51,49,9
52,49,3
53,49,11
54,49,9
56,49,8
58,49,5
59,49,5
60,49,2
62,49,10
64,49,7
65,49,7
66,49,10
67,49,10
68,49,6
73,49,9
74,49,4
75,49,3
76,49,4
77,49,7
81,49,10
82,49,6
0,50,6
1,50,5
8,50,1
10,50,7
12,50,3
16,50,8
17,50,4
19,50,4
20,50,11
22,50,10
26,50,5
27,50,9
33,50,1
34,50,8
35,50,1
36,50,11
40,50,4
41,50,11
43,50,1
46,50,10
49,50,11
50,50,5
52,50,2
54,50,10
56,50,1
57,50,10
58,50,7
60,50,3
63,50,3
64,50,6
65,50,1
66,50,11
68,50,10
69,50,9
70,50,6
76,50,6
78,50,2
79,50,3
80,50,3
82,50,6
0,51,9
3,51,1
5,51,2
6,51,6
7,51,11
9,51,6
10,51,2
11,51,1
14,51,10
17,51,5
18,51,6
19,51,1
21,51,2
22,51,10
24,51,3
25,51,1
26,51,9
28,51,6
32,51,9
33,51,3
35,51,8
36,51,10
37,51,6
39,51,2
43,51,11
44,51,3
45,51,3
47,51,5
51,51,5
53,51,3
55,51,6
58,51,10
60,51,6
62,51,4
63,51,9
65,51,2
66,51,4
71,51,2
72,51,10
73,51,3
74,51,9
75,51,9
76,51,1
82,51,10
83,51,2
84,51,10
2,52,6
3,52,9
4,52,7
5,52,9
6,52,1
7,52,7
11,52,11
12,52,8
13,52,6
17,52,2
18,52,11
20,52,5
25,52,2
27,52,7
28,52,4
30,52,1
32,52,7
33,52,11
34,52,8
36,52,4
37,52,2
39,52,5
42,52,9
43,52,3
44,52,8
45,52,2
46,52,5
49,52,8
56,52,3
57,52,2
60,52,7
64,52,3
66,52,5
70,52,1
71,52,5
72,52,4
73,52,4
78,52,6
83,52,5
0,53,11
4,53,2
6,53,9
8,53,7
10,53,8
11,53,6
12,53,10
15,53,6
16,53,5
17,53,9
18,53,4
20,53,2
21,53,9
22,53,5
23,53,11
25,53,2
26,53,2
27,53,1
31,53,9
33,53,7
34,53,9
35,53,6
37,53,2
38,53,7
39,53,10
40,53,2
41,53,3
44,53,10
47,53,1
49,53,8
55,53,11
57,53,4
58,53,3
62,53,8
64,53,8
65,53,1
66,53,2
68,53,3
69,53,2
70,53,1
71,53,1
72,53,10
73,53,4
74,53,4
75,53,2
78,53,11
80,53,7
1,54,6
9,54,4
10,54,3
11,54,11
12,54,2
14,54,10
15,54,1
16,54,11
22,54,11
23,54,10
24,54,3
25,54,7
27,54,1
32,54,5
33,54,2
34,54,8
36,54,8
37,54,11
39,54,1
41,54,4
43,54,7
44,54,8
47,54,11
48,54,9
54,54,10
55,54,11
56,54,6
57,54,1
58,54,1
59,54,7
60,54,2
61,54,3
62,54,10
65,54,9
66,54,5
68,54,7
70,54,5
71,54,3
76,54,1
77,54,1
79,54,9
80,54,8
82,54,11
83,54,1
1,55,7
5,55,6
7,55,2
8,55,7
9,55,9
10,55,9
12,55,10
14,55,3
17,55,10
19,55,7
20,55,6
21,55,6
25,55,10
26,55,9
30,55,4
32,55,6
33,55,10
38,55,3
42,55,10
47,55,8
48,55,1
49,55,1
50,55,3
52,55,8
56,55,1
60,55,10
66,55,4
67,55,8
68,55,7
70,55,1
75,55,9
84,55,10
0,56,11
2,56,3
3,56,9
4,56,11
5,56,2
6,56,6
7,56,11
9,56,4
10,56,9
12,56,4
19,56,4
21,56,1
23,56,5
24,56,4
27,56,10
29,56,6
33,56,11
34,56,4
35,56,1
37,56,9
38,56,10
39,56,1
40,56,10
41,56,9
42,56,3
43,56,6
44,56,10
46,56,11
48,56,1
49,56,4
53,56,4
54,56,1
55,56,11
56,56,6
59,56,5
60,56,4
62,56,2
65,56,8
66,56,9
68,56,1
69,56,3
71,56,5
72,56,7
75,56,5
76,56,9
82,56,6
2,57,9
3,57,2
4,57,2
5,57,11
6,57,9
8,57,2
9,57,6
10,57,6
13,57,11
14,57,6
17,57,7
19,57,8
22,57,4
23,57,5
24,57,4
25,57,7
26,57,8
27,57,11
30,57,7
32,57,2
33,57,10
34,57,2
35,57,5
36,57,5
37,57,2
38,57,7
40,57,2
41,57,11
42,57,4
43,57,4
44,57,5
45,57,1
48,57,4
49,57,8
53,57,4
55,57,11
56,57,6
57,57,1
60,57,9
61,57,8
62,57,6
65,57,7
66,57,1
67,57,9
70,57,3
73,57,10
74,57,7
76,57,10
78,57,3
79,57,2
81,57,5
82,57,2
83,57,5
84,57,7
0,58,11
3,58,3
4,58,8
5,58,5
6,58,10
7,58,6
13,58,10
15,58,6
18,58,2
19,58,10
21,58,7
22,58,10
25,58,6
28,58,6
30,58,9
31,58,11
33,58,7
35,58,3
37,58,9
38,58,3
39,58,5
42,58,1
45,58,1
46,58,5
47,58,4
50,58,11
52,58,11
54,58,11
55,58,7
56,58,7
57,58,2
59,58,11
62,58,10
63,58,6
64,58,4
66,58,6
70,58,7
73,58,10
79,58,9
80,58,3
81,58,10
2,59,5
4,59,2
5,59,10
6,59,9
8,59,4
12,59,8
14,59,7
18,59,4
19,59,1
21,59,7
23,59,7
31,59,4
33,59,4
35,59,3
37,59,11
38,59,9
39,59,6
40,59,1
41,59,9
44,59,2
48,59,7
52,59,4
53,59,8
54,59,4
55,59,9
56,59,8
57,59,1
59,59,4
63,59,2
64,59,5
69,59,4
70,59,7
71,59,9
72,59,2
74,59,11
76,59,5
78,59,10
81,59,10
82,59,11
83,59,11
1,60,4
2,60,6
6,60,6
9,60,11
10,60,9
12,60,8
15,60,11
19,60,3
21,60,10
24,60,4
27,60,6
28,60,9
29,60,8
30,60,5
32,60,1
37,60,5
38,60,5
40,60,4
42,60,2
43,60,1
44,60,8
45,60,2
49,60,7
50,60,5
52,60,4
53,60,1
54,60,2
55,60,4
57,60,10
59,60,8
61,60,1
66,60,7
67,60,9
70,60,5
71,60,1
72,60,3
75,60,2
79,60,10
81,60,6
82,60,6
83,60,4
84,60,9
0,61,6
4,61,6
5,61,4
7,61,10
8,61,9
9,61,6
10,61,7
13,61,2
14,61,7
15,61,11
16,61,10
18,61,10
20,61,9
21,61,8
22,61,3
23,61,10
24,61,9
28,61,8
30,61,11
31,61,10
33,61,9
35,61,2
38,61,9
39,61,11
42,61,4
49,61,7
53,61,4
55,61,8
57,61,10
58,61,6
59,61,1
61,61,3
62,61,7
63,61,5
65,61,6
68,61,2
71,61,6
78,61,3
79,61,10
80,61,6
81,61,7
84,61,11
0,62,10
1,62,11
2,62,9
4,62,1
5,62,3
6,62,9
8,62,9
9,62,2
20,62,10
21,62,2
23,62,8
24,62,1
27,62,5
28,62,11
29,62,2
30,62,1
33,62,4
35,62,1
37,62,1
38,62,9
39,62,3
41,62,1
42,62,4
44,62,4
45,62,5
51,62,9
52,62,7
53,62,9
55,62,7
56,62,8
57,62,10
58,62,10
59,62,4
62,62,6
63,62,2
69,62,5
70,62,8
72,62,4
73,62,3
75,62,3
78,62,9
79,62,8
82,62,9
83,62,7
84,62,10
0,63,10
1,63,4
2,63,10
3,63,5
6,63,4
8,63,8
13,63,3
17,63,5
18,63,2
20,63,6
21,63,10
22,63,11
23,63,11
24,63,5
25,63,1
27,63,7
28,63,4
29,63,9
32,63,11
35,63,10
36,63,9
37,63,9
39,63,7
40,63,8
41,63,5
42,63,3
46,63,3
49,63,11
50,63,5
54,63,9
59,63,2
62,63,1
63,63,5
64,63,4
65,63,8
66,63,7
69,63,2
73,63,1
79,63,11
81,63,10
82,63,10
83,63,1
84,63,7
0,64,9
1,64,2
2,64,10
3,64,8
4,64,3
7,64,10
9,64,11
10,64,8
11,64,6
12,64,11
13,64,6
15,64,9
18,64,11
21,64,3
22,64,4
23,64,11
26,64,1
28,64,6
30,64,5
34,64,3
35,64,8
36,64,9
37,64,11
38,64,1
41,64,11
44,64,8
45,64,10
46,64,3
47,64,7
48,64,11
51,64,9
52,64,1
56,64,2
57,64,7
58,64,9
59,64,8
60,64,1
62,64,8
63,64,8
64,64,5
66,64,2
68,64,5
69,64,8
71,64,2
74,64,1
75,64,5
79,64,6
80,64,5
81,64,9
82,64,11
1,65,8
4,65,4
5,65,3
9,65,10
10,65,7
14,65,4
15,65,11
17,65,8
19,65,8
20,65,11
22,65,9
23,65,1
24,65,10
27,65,4
30,65,5
32,65,5
33,65,1
34,65,5
35,65,5
38,65,1
40,65,11
42,65,9
43,65,10
44,65,5
49,65,2
53,65,3
54,65,2
55,65,8
61,65,3
62,65,5
64,65,4
65,65,6
66,65,3
67,65,10
70,65,2
71,65,5
73,65,3
74,65,11
75,65,4
79,65,1
80,65,11
2,66,3
4,66,4
6,66,9
9,66,1
12,66,3
14,66,1
16,66,4
18,66,6
19,66,10
22,66,8
23,66,3
24,66,4
27,66,3
30,66,5
33,66,7
34,66,3
38,66,6
39,66,2
40,66,5
46,66,8
47,66,3
50,66,8
53,66,11
55,66,3
60,66,11
61,66,7
65,66,11
67,66,1
68,66,7
71,66,7
72,66,2
73,66,2
75,66,1
77,66,11
78,66,2
80,66,4
83,66,2
84,66,11
2,67,4
7,67,11
9,67,7
13,67,5
14,67,7
16,67,1
19,67,8
22,67,5
23,67,6
24,67,2
25,67,9
26,67,10
27,67,2
30,67,10
33,67,10
38,67,8
40,67,11
41,67,2
44,67,11
46,67,11
48,67,8
49,67,4
51,67,2
54,67,2
55,67,7
56,67,1
57,67,11
59,67,7
61,67,10
64,67,9
66,67,1
68,67,8
72,67,5
74,67,10
75,67,2
78,67,6
84,67,3
0,68,2
4,68,6
6,68,2
7,68,2
10,68,4
11,68,1
12,68,11
14,68,9
18,68,11
19,68,7
21,68,9
22,68,6
29,68,1
30,68,4
32,68,5
35,68,8
36,68,4
37,68,6
39,68,5
42,68,6
43,68,10
44,68,3
46,68,10
48,68,11
49,68,2
51,68,9
52,68,1
54,68,4
57,68,8
58,68,2
59,68,3
60,68,11
63,68,8
65,68,8
67,68,11
70,68,7
74,68,5
75,68,5
76,68,3
83,68,4
84,68,7
0,69,2
2,69,5
3,69,7
4,69,8
7,69,8
11,69,9
14,69,4
16,69,3
18,69,3
19,69,7
21,69,4
23,69,4
24,69,8
25,69,5
37,69,2
39,69,3
41,69,10
42,69,9
44,69,9
45,69,11
47,69,10
49,69,11
50,69,11
52,69,3
53,69,7
55,69,10
56,69,2
57,69,2
58,69,8
63,69,7
64,69,3
69,69,1
71,69,2
72,69,6
73,69,9
75,69,1
76,69,4
77,69,1
78,69,7
79,69,1
81,69,9
82,69,1
83,69,8
84,69,6
0,70,11
3,70,5
4,70,2
5,70,4
8,70,4
9,70,2
11,70,5
12,70,8
13,70,1
14,70,10
15,70,5
16,70,11
18,70,6
19,70,11
24,70,7
25,70,8
27,70,2
28,70,9
29,70,7
32,70,5
33,70,9
39,70,10
42,70,7
43,70,3
44,70,8
45,70,10
47,70,4
49,70,10
51,70,8
54,70,6
55,70,4
58,70,9
59,70,10
62,70,11
65,70,6
66,70,11
67,70,5
69,70,4
70,70,9
71,70,8
74,70,3
75,70,4
77,70,2
78,70,8
79,70,11
80,70,1
0,71,1
1,71,10
3,71,11
5,71,4
8,71,1
9,71,9
10,71,5
16,71,2
22,71,4
25,71,3
27,71,5
28,71,9
30,71,5
34,71,6
35,71,8
36,71,7
39,71,5
40,71,7
41,71,1
45,71,3
48,71,4
49,71,3
50,71,8
53,71,10
55,71,5
57,71,8
60,71,8
61,71,9
63,71,8
65,71,9
68,71,4
72,71,3
74,71,6
76,71,11
77,71,1
80,71,10
0,72,11
1,72,10
2,72,1
3,72,4
4,72,9
5,72,5
6,72,4
7,72,10
8,72,3
10,72,7
11,72,10
12,72,8
13,72,3
14,72,7
15,72,8
16,72,4
18,72,2
19,72,7
22,72,9
24,72,7
27,72,5
28,72,5
31,72,5
36,72,5
37,72,3
39,72,1
42,72,5
47,72,2
49,72,8
51,72,6
52,72,2
53,72,8
56,72,2
57,72,5
58,72,1
61,72,6
62,72,5
63,72,8
65,72,7
66,72,4
70,72,11
72,72,3
73,72,11
74,72,7
75,72,7
82,72,3
84,72,7
2,73,7
3,73,9
5,73,7
6,73,11
9,73,11
11,73,4
16,73,3
17,73,10
22,73,11
23,73,2
28,73,8
29,73,1
30,73,1
36,73,6
37,73,9
39,73,6
41,73,11
45,73,6
47,73,10
49,73,2
50,73,11
51,73,3
53,73,1
54,73,10
56,73,8
58,73,2
59,73,11
60,73,7
65,73,1
66,73,7
71,73,10
72,73,9
73,73,3
75,73,10
77,73,11
78,73,1
80,73,6
83,73,2
1,74,3
2,74,5
3,74,10
4,74,4
6,74,8
9,74,1
11,74,11
12,74,5
13,74,1
18,74,2
19,74,2
21,74,7
22,74,4
27,74,8
37,74,3
39,74,11
40,74,5
41,74,7
42,74,8
43,74,11
45,74,8
47,74,1
48,74,8
49,74,7
50,74,7
53,74,5
56,74,11
58,74,8
64,74,6
67,74,5
71,74,8
75,74,6
77,74,2
79,74,2
80,74,5
81,74,1
83,74,9
84,74,1
1,75,7
2,75,5
4,75,4
6,75,8
8,75,9
9,75,1
10,75,8
13,75,1
14,75,3
15,75,10
16,75,5
18,75,8
19,75,4
21,75,9
22,75,2
24,75,1
25,75,8
33,75,8
36,75,8
37,75,4
40,75,8
43,75,7
44,75,7
49,75,8
52,75,10
53,75,9
56,75,3
59,75,7
61,75,5
62,75,3
63,75,2
64,75,6
65,75,1
67,75,8
69,75,10
71,75,7
72,75,9
73,75,11
76,75,6
77,75,7
80,75,8
81,75,7
82,75,2
1,76,8
8,76,5
10,76,11
11,76,1
13,76,11
18,76,10
21,76,7
23,76,3
25,76,8
28,76,3
29,76,2
34,76,5
36,76,7
39,76,1
41,76,2
42,76,4
45,76,6
46,76,9
52,76,5
55,76,1
56,76,6
57,76,6
58,76,2
59,76,9
62,76,3
63,76,8
66,76,2
69,76,5
70,76,6
71,76,10
73,76,9
76,76,1
77,76,10
80,76,5
82,76,7
0,77,11
3,77,6
4,77,7
5,77,4
6,77,8
7,77,5
8,77,3
9,77,7
13,77,8
14,77,2
17,77,7
19,77,8
20,77,6
22,77,3
24,77,11
28,77,11
29,77,10
34,77,9
36,77,5
37,77,8
38,77,10
40,77,10
41,77,6
43,77,3
45,77,7
47,77,10
49,77,7
50,77,8
51,77,11
54,77,2
55,77,9
56,77,5
57,77,8
59,77,6
61,77,11
62,77,7
63,77,7
64,77,8
66,77,3
67,77,5
70,77,8
71,77,11
73,77,2
75,77,3
76,77,11
77,77,2
82,77,1
2,78,5
4,78,4
5,78,4
6,78,11
8,78,10
12,78,11
14,78,11
15,78,7
16,78,2
17,78,6
18,78,9
19,78,6
21,78,2
23,78,6
24,78,7
27,78,6
29,78,10
30,78,1
31,78,1
32,78,9
36,78,9
37,78,7
39,78,5
40,78,4
41,78,9
43,78,4
45,78,7
49,78,2
53,78,9
59,78,4
60,78,2
61,78,2
62,78,7
63,78,11
69,78,7
72,78,1
74,78,7
77,78,2
79,78,2
80,78,5
84,78,5
0,79,7
2,79,3
5,79,10
9,79,5
10,79,10
15,79,2
18,79,1
21,79,6
22,79,8
24,79,6
27,79,4
33,79,8
34,79,1
37,79,9
38,79,7
40,79,4
43,79,11
44,79,9
45,79,2
49,79,2
50,79,9
52,79,4
54,79,3
56,79,1
59,79,5
60,79,4
61,79,8
63,79,11
64,79,4
67,79,8
70,79,7
74,79,3
76,79,9
79,79,1
80,79,3
81,79,6
2,80,10
4,80,4
5,80,7
6,80,1
7,80,8
9,80,8
11,80,4
12,80,9
13,80,11
16,80,8
18,80,11
20,80,2
22,80,8
25,80,2
28,80,11
31,80,11
34,80,1
36,80,7
38,80,11
39,80,11
42,80,11
44,80,1
46,80,9
50,80,4
51,80,8
52,80,5
53,80,9
54,80,9
56,80,11
62,80,6
64,80,5
65,80,9
66,80,7
67,80,2
69,80,8
71,80,9
72,80,3
73,80,1
74,80,6
75,80,4
76,80,7
82,80,11
84,80,2
0,81,10
3,81,6
8,81,4
9,81,8
12,81,5
13,81,8
14,81,1
17,81,6
18,81,10
20,81,1
23,81,6
25,81,6
30,81,8
31,81,2
33,81,3
36,81,6
37,81,10
40,81,8
41,81,8
43,81,3
44,81,5
45,81,9
46,81,11
51,81,4
55,81,5
56,81,9
58,81,5
59,81,10
64,81,7
65,81,7
66,81,5
70,81,3
71,81,6
72,81,11
74,81,8
75,81,2
76,81,3
78,81,4
80,81,2
81,81,6
82,81,3
83,81,11
84,81,6
0,82,4
1,82,3
5,82,1
6,82,6
7,82,4
9,82,11
10,82,7
11,82,8
12,82,6
13,82,1
15,82,6
16,82,1
17,82,6
19,82,10
20,82,4
21,82,4
22,82,5
23,82,2
24,82,9
26,82,7
28,82,8
33,82,6
35,82,9
37,82,9
38,82,5
40,82,9
41,82,10
42,82,8
45,82,11
47,82,5
48,82,11
52,82,1
55,82,9
59,82,3
62,82,6
63,82,4
64,82,1
66,82,6
68,82,7
70,82,3
71,82,4
73,82,9
74,82,1
75,82,2
78,82,11
81,82,10
82,82,10
83,82,7
84,82,10
0,83,1
1,83,2
2,83,7
4,83,5
5,83,2
6,83,9
7,83,11
11,83,6
12,83,8
13,83,11
14,83,2
15,83,7
18,83,5
19,83,1
20,83,11
21,83,6
23,83,4
25,83,2
27,83,6
29,83,8
30,83,11
32,83,5
33,83,6
34,83,1
36,83,6
38,83,3
40,83,10
41,83,6
42,83,5
44,83,1
48,83,1
49,83,10
50,83,4
51,83,11
52,83,3
56,83,6
57,83,5
58,83,4
62,83,11
63,83,3
64,83,10
67,83,5
69,83,8
70,83,2
71,83,1
72,83,10
75,83,10
78,83,10
79,83,11
80,83,8
0,84,8
1,84,6
2,84,3
3,84,4
5,84,1
6,84,5
8,84,5
9,84,2
10,84,9
11,84,1
13,84,4
15,84,2
17,84,2
19,84,8
21,84,11
24,84,5
26,84,3
27,84,10
32,84,6
33,84,1
35,84,4
36,84,10
37,84,6
40,84,1
42,84,2
47,84,6
50,84,10
53,84,2
54,84,6
55,84,1
57,84,7
58,84,1
59,84,7
60,84,8
61,84,1
62,84,9
64,84,8
65,84,1
68,84,9
69,84,4
71,84,8
72,84,9
74,84,7
80,84,10
82,84,1
