,edge_1,edge_2,length
6325,85,81,6
6326,86,81,16
6327,0,82,16
6328,2,82,14
6329,3,82,3
6330,5,82,9
6331,6,82,9
6332,8,82,10
6333,9,82,10
6334,10,82,11
6335,11,82,7
6336,12,82,6
6337,13,82,4
6338,14,82,9
6339,15,82,16
6340,16,82,8
6341,17,82,8
6342,18,82,8
6343,19,82,1
6344,20,82,10
6345,21,82,11
6346,22,82,2
6347,23,82,7
6348,24,82,9
6349,25,82,7
6350,26,82,5
6351,27,82,5
6352,28,82,11
6353,29,82,14
6354,30,82,2
6355,31,82,13
6356,32,82,2
6357,33,82,6
6358,35,82,9
6359,36,82,8
6360,37,82,2
6361,38,82,15
6362,39,82,12
6363,41,82,14
6364,42,82,5
6365,44,82,4
6366,45,82,16
6367,46,82,16
6368,47,82,1
6369,48,82,13
6370,52,82,2
6371,53,82,7
6372,54,82,11
6373,55,82,16
6374,56,82,7
6375,57,82,9
6376,58,82,1
6377,60,82,8
6378,61,82,15
6379,62,82,14
6380,64,82,12
6381,65,82,5
6382,66,82,10
6383,67,82,4
6384,68,82,13
6385,69,82,9
6386,70,82,3
6387,71,82,11
6388,72,82,8
6389,73,82,13
6390,74,82,5
6391,75,82,6
6392,76,82,16
6393,77,82,15
6394,78,82,12
6395,79,82,10
6396,80,82,4
6397,82,82,6
6398,83,82,13
6399,84,82,13
6400,85,82,15
6401,86,82,11
6402,0,83,6
6403,2,83,2
6404,3,83,7
6405,4,83,12
6406,5,83,14
6407,6,83,3
6408,7,83,13
6409,8,83,4
6410,9,83,8
6411,10,83,10
6412,11,83,6
6413,13,83,8
6414,14,83,1
6415,15,83,9
6416,16,83,16
6417,17,83,12
6418,18,83,7
6419,19,83,13
6420,20,83,4
6421,21,83,7
6422,23,83,6
6423,24,83,14
6424,25,83,11
6425,26,83,15
6426,27,83,8
6427,28,83,15
6428,29,83,3
6429,30,83,4
6430,31,83,14
6431,32,83,15
6432,33,83,5
6433,34,83,11
6434,35,83,10
6435,36,83,9
6436,37,83,11
6437,38,83,9
6438,39,83,5
6439,40,83,5
6440,43,83,1
6441,44,83,2
6442,45,83,16
6443,46,83,9
6444,47,83,4
6445,48,83,4
6446,49,83,6
6447,50,83,9
6448,51,83,2
6449,52,83,6
6450,53,83,9
6451,54,83,15
6452,55,83,5
6453,56,83,5
6454,57,83,6
6455,58,83,7
6456,59,83,11
6457,61,83,1
6458,62,83,9
6459,63,83,11
6460,64,83,3
6461,65,83,6
6462,66,83,9
6463,67,83,8
6464,68,83,2
6465,69,83,5
6466,70,83,6
6467,71,83,12
6468,72,83,10
6469,73,83,2
6470,74,83,3
6471,75,83,8
6472,76,83,14
6473,77,83,4
6474,78,83,2
6475,79,83,14
6476,80,83,1
6477,81,83,7
6478,82,83,10
6479,84,83,4
6480,85,83,15
6481,86,83,8
6482,0,84,3
6483,1,84,14
6484,2,84,14
6485,3,84,2
6486,4,84,12
6487,5,84,9
6488,6,84,6
6489,7,84,5
6490,8,84,14
6491,9,84,14
6492,11,84,13
6493,12,84,7
6494,13,84,2
6495,14,84,7
6496,15,84,10
6497,16,84,13
6498,17,84,4
6499,18,84,16
6500,19,84,6
6501,21,84,11
6502,22,84,6
6503,23,84,6
6504,24,84,8
6505,25,84,1
6506,26,84,15
6507,28,84,7
6508,29,84,9
6509,30,84,9
6510,31,84,9
6511,32,84,1
6512,33,84,1
6513,34,84,12
6514,35,84,5
6515,36,84,3
6516,37,84,15
6517,38,84,12
6518,39,84,11
6519,40,84,7
6520,41,84,9
6521,42,84,1
6522,43,84,15
6523,44,84,2
6524,45,84,16
6525,46,84,11
6526,48,84,3
6527,49,84,6
6528,50,84,9
6529,51,84,13
6530,52,84,6
6531,53,84,9
6532,54,84,12
6533,55,84,10
6534,56,84,5
6535,57,84,2
6536,58,84,7
6537,59,84,11
6538,60,84,6
6539,61,84,3
6540,63,84,13
6541,64,84,2
6542,65,84,5
6543,66,84,10
6544,68,84,12
6545,69,84,15
6546,70,84,6
6547,71,84,7
6548,72,84,6
6549,73,84,3
6550,74,84,15
6551,75,84,2
6552,76,84,14
6553,77,84,7
6554,78,84,15
6555,79,84,5
6556,80,84,12
6557,81,84,2
6558,82,84,4
6559,83,84,13
6560,84,84,16
6561,85,84,10
6562,86,84,15
6563,0,85,15
6564,1,85,7
6565,2,85,9
6566,3,85,15
6567,4,85,2
6568,5,85,4
6569,6,85,16
6570,7,85,14
6571,9,85,1
6572,10,85,2
6573,11,85,9
6574,12,85,9
6575,14,85,8
6576,15,85,4
6577,16,85,15
6578,17,85,16
6579,18,85,6
6580,19,85,12
6581,20,85,16
6582,21,85,16
6583,22,85,6
6584,23,85,16
6585,24,85,10
6586,25,85,3
6587,26,85,8
6588,27,85,7
6589,28,85,13
6590,29,85,2
6591,30,85,1
6592,31,85,7
6593,32,85,1
6594,33,85,9
6595,34,85,3
6596,35,85,14
6597,36,85,8
6598,37,85,14
6599,38,85,5
6600,39,85,2
6601,40,85,2
6602,42,85,3
6603,43,85,13
6604,44,85,16
6605,45,85,8
6606,46,85,11
6607,47,85,6
6608,48,85,10
6609,49,85,5
6610,50,85,13
6611,51,85,10
6612,53,85,5
6613,54,85,9
6614,55,85,5
6615,57,85,8
6616,58,85,9
6617,59,85,9
6618,60,85,6
6619,64,85,9
6620,65,85,15
6621,66,85,16
6622,67,85,5
6623,68,85,7
6624,69,85,12
6625,70,85,12
6626,71,85,10
6627,72,85,3
6628,74,85,11
6629,75,85,3
6630,76,85,11
6631,77,85,9
6632,78,85,14
6633,79,85,10
6634,80,85,1
6635,81,85,10
6636,82,85,9
6637,83,85,8
6638,84,85,5
6639,85,85,1
6640,86,85,1
6641,0,86,5
6642,1,86,13
6643,3,86,7
6644,4,86,1
6645,5,86,8
6646,7,86,16
6647,8,86,9
6648,9,86,11
6649,11,86,8
6650,12,86,1
6651,14,86,10
6652,15,86,5
6653,16,86,2
6654,17,86,13
6655,18,86,2
6656,19,86,9
6657,20,86,13
6658,21,86,3
6659,22,86,5
6660,23,86,10
6661,24,86,10
6662,26,86,2
6663,28,86,3
6664,29,86,8
6665,30,86,9
6666,31,86,2
6667,32,86,12
6668,33,86,7
6669,34,86,14
6670,35,86,16
6671,36,86,13
6672,37,86,15
6673,38,86,5
6674,39,86,13
6675,40,86,1
6676,41,86,10
6677,42,86,5
6678,44,86,16
6679,45,86,15
6680,46,86,1
6681,47,86,9
6682,49,86,13
6683,50,86,14
6684,51,86,6
6685,52,86,16
6686,53,86,14
6687,54,86,11
6688,55,86,12
6689,56,86,1
6690,57,86,2
6691,58,86,8
6692,59,86,7
6693,60,86,1
6694,61,86,14
6695,62,86,11
6696,63,86,13
6697,65,86,16
6698,66,86,12
6699,67,86,14
6700,68,86,11
6701,69,86,16
6702,70,86,10
6703,71,86,10
6704,72,86,9
6705,73,86,14
6706,74,86,10
6707,75,86,9
6708,77,86,5
6709,79,86,12
6710,80,86,16
6711,81,86,10
6712,82,86,15
6713,83,86,16
6714,84,86,14
6715,85,86,4
6716,86,86,12
